child_id,name,min,s,time,zem,cat,brush,tima,gimo,ball,manu,car,utterance,clip_cor,image_path
XS_1638,zem,13,42.5,822.5,,,,,,,,,where's the zem?,NA,NA
XS_1638,zem,13,43.3,823.3,,,,,,,,,can you go get the zem?,NA,NA
XS_1638,brush,13,56.5,836.5,,,,,,,,,you threw the brush.,NA,NA
XS_1638,tima,14,6.8,846.8,,,,,,1.0,,,tima.,0.2506859302520752,/data/yinzi/xs_face/frames_full_working/XS_1638/846.8/000071.jpg
XS_1638,tima,14,9.7,849.7,,,,,,,1.0,,can you say tima?,0.23964384198188782,/data/yinzi/xs_face/frames_full_working/XS_1638/849.7/000071.jpg
XS_1638,zem,14,12.5,852.5,,,,1.0,,,,,zem.,0.24504032731056213,/data/yinzi/xs_face/frames_full_working/XS_1638/852.5/000071.jpg
XS_1638,zem,14,14.4,854.4,,,,1.0,,,,,can you say zem?,0.2312113493680954,/data/yinzi/xs_face/frames_full_working/XS_1638/854.4/000071.jpg
XS_1638,tima,14,19.5,859.5,,,,1.0,,,,,where's the tima?,0.23421090841293335,/data/yinzi/xs_face/frames_full_working/XS_1638/859.5/000071.jpg
XS_1638,tima,14,24.0,864.0,,,,,,,,,that's the tima.,NA,NA
XS_1638,zem,14,25.2,865.2,,,,,,,,,where's the zem?,NA,NA
XS_1638,tima,14,35.0,875.0,,,,,,,,,tima.,NA,NA
XS_1638,tima,14,35.6,875.6,,,,,,,,,tima tima tima.,NA,NA
XS_1638,tima,14,35.8,875.8,,,,,,,,,,NA,NA
XS_1638,tima,14,36.3,876.3,,,,,,,,,,NA,NA
XS_1639,brush,0,5.5,5.5,,,1.0,,,,,,is that for brush?,0.25980889797210693,/data/yinzi/xs_face/frames_full_working/XS_1639/5.5/000071.jpg
XS_1639,brush,0,7.4,7.4,,,,,,,,,can you brush mama's hair?,NA,NA
XS_1639,brush,0,15.7,15.7,,,,,,,,,oh you're brushing your hair.,NA,NA
XS_1639,zem,0,24.6,24.6,1.0,,,,,,,,a zem.,0.23911577463150024,/data/yinzi/xs_face/frames_full_working/XS_1639/24.6/000071.jpg
XS_1639,zem,0,29.9,29.9,,,,,,1.0,,, this is a yellow zem.,0.2645106017589569,/data/yinzi/xs_face/frames_full_working/XS_1639/29.9/000071.jpg
XS_1639,zem,0,33.0,33.0,1.0,,,,,1.0,,,a zem.,NA,NA
XS_1639,ball,0,55.0,55.0,,,,,,,,,ball.,NA,NA
XS_1639,ball,0,57.1,57.1,,,,,,,,,it's a purple ball.,NA,NA
XS_1639,ball,1,1.4,61.4,1.0,,,,,1.0,,,,NA,NA
XS_1639,ball,1,11.6,71.6,1.0,,,,,,,,a purple ball.,0.23620985448360443,/data/yinzi/xs_face/frames_full_working/XS_1639/71.6/000071.jpg
XS_1639,brush,1,30.2,90.2,,,1.0,,,,,,this is a nice brush.,0.2601899802684784,/data/yinzi/xs_face/frames_full_working/XS_1639/90.2/000071.jpg
XS_1639,car,1,39.5,99.5,,,,,,,,1.0,look it's a car.,0.2470272034406662,/data/yinzi/xs_face/frames_full_working/XS_1639/99.5/000071.jpg
XS_1639,car,1,42.2,102.2,,,,,,,,,a car.,NA,NA
XS_1639,car,1,47.8,107.8,1.0,,,1.0,,,,,a car.,0.21142509579658508,/data/yinzi/xs_face/frames_full_working/XS_1639/107.8/000071.jpg
XS_1639,tima,1,54.8,114.8,,,,1.0,,,,,this is a tima.,0.2398121953010559,/data/yinzi/xs_face/frames_full_working/XS_1639/114.8/000071.jpg
XS_1639,car,1,57.9,117.9,,,,1.0,,,,,do you want to see what the car does?,0.23905445635318756,/data/yinzi/xs_face/frames_full_working/XS_1639/117.9/000071.jpg
XS_1639,tima,2,12.3,132.3,,,,,,,,,a tima.,NA,NA
XS_1639,tima,2,25.3,145.3,,,,,,,,,that's a tima.,NA,NA
XS_1639,brush,2,33.6,153.6,,,1.0,,,,,,oh you want the brush.,0.29379644989967346,/data/yinzi/xs_face/frames_full_working/XS_1639/153.6/000071.jpg
XS_1639,brush,2,35.1,155.1,,,1.0,,,,,,brush.,0.27770692110061646,/data/yinzi/xs_face/frames_full_working/XS_1639/155.1/000071.jpg
XS_1639,brush,2,38.8,158.8,,,,,,,,1.0,brush your hair.,0.22485102713108063,/data/yinzi/xs_face/frames_full_working/XS_1639/158.8/000071.jpg
XS_1639,brush,2,40.7,160.7,,,,,,,,1.0,brush your hair.,0.2282513529062271,/data/yinzi/xs_face/frames_full_working/XS_1639/160.7/000071.jpg
XS_1639,car,2,52.9,172.9,,,,,,,,,look it's a car.,NA,NA
XS_1639,car,2,54.8,174.8,,,,,,,,,here's a car.,NA,NA
XS_1639,manu,3,7.2,187.2,,,,,,,,,a manu.,NA,NA
XS_1639,manu,3,48.4,228.4,,,,,,,,,oh a manu.,NA,NA
XS_1639,manu,4,5.2,245.2,,,,,,,,,manu.,NA,NA
XS_1639,ball,4,39.2,279.2,1.0,,,,,,,,oh let's get the ball.,0.25027740001678467,/data/yinzi/xs_face/frames_full_working/XS_1639/279.2/000071.jpg
XS_1639,ball,4,40.7,280.7,1.0,,,,,,,,let's get the ball.,0.22600136697292328,/data/yinzi/xs_face/frames_full_working/XS_1639/280.7/000071.jpg
XS_1639,ball,4,42.1,282.1,1.0,,,,,,,,ball.,0.25078171491622925,/data/yinzi/xs_face/frames_full_working/XS_1639/282.1/000071.jpg
XS_1639,ball,4,45.0,285.0,,,,,,,,,ball and the manu.,NA,NA
XS_1639,manu,4,48.9,288.9,,,,,,1.0,,,,NA,NA
XS_1639,brush,5,4.2,304.2,,,,,,,,,oh you still want to play with the brush.,NA,NA
XS_1639,tima,5,23.1,323.1,,,,,,,,,oh this tima is funny.,NA,NA
XS_1639,tima,5,25.5,325.5,,,,,,,,,funny tima.,NA,NA
XS_1639,ball,5,46.5,346.5,,,,,,1.0,,,get the ball.,0.27402442693710327,/data/yinzi/xs_face/frames_full_working/XS_1639/346.5/000071.jpg
XS_1639,ball,5,51.0,351.0,,,,1.0,,,,,can you throw the ball to mama?,NA,NA
XS_1639,ball,5,54.6,354.6,,,,1.0,,,,,throw the ball to mommy.,0.26592811942100525,/data/yinzi/xs_face/frames_full_working/XS_1639/354.6/000071.jpg
XS_1639,ball,5,58.5,358.5,,,,1.0,,,,,throw the ball to mama.,0.25676414370536804,/data/yinzi/xs_face/frames_full_working/XS_1639/358.5/000071.jpg
XS_1639,brush,6,1.3,361.3,,,,1.0,,,,,you're gonna do brush for mama?,0.2234087884426117,/data/yinzi/xs_face/frames_full_working/XS_1639/361.3/000071.jpg
XS_1639,brush,6,4.5,364.5,,,,1.0,,,,,brush mama's hair.,0.2536422610282898,/data/yinzi/xs_face/frames_full_working/XS_1639/364.5/000071.jpg
XS_1639,ball,6,11.7,371.7,,,,1.0,,1.0,,,can you get the ball?,0.2882973551750183,/data/yinzi/xs_face/frames_full_working/XS_1639/371.7/000071.jpg
XS_1639,ball,6,13.3,373.3,,,,1.0,,1.0,,,you see the ball?,0.2934432625770569,/data/yinzi/xs_face/frames_full_working/XS_1639/373.3/000071.jpg
XS_1639,ball,6,31.9,391.9,,,,,,,,,maybe you can go get the purple ball.,NA,NA
XS_1639,ball,6,34.2,394.2,,,,,,,1.0,,purple ball.,0.23759201169013977,/data/yinzi/xs_face/frames_full_working/XS_1639/394.2/000071.jpg
XS_1639,ball,6,39.5,399.5,,,,,,,1.0,,purple ball.,0.23657748103141785,/data/yinzi/xs_face/frames_full_working/XS_1639/399.5/000071.jpg
XS_1639,brush,6,41.4,401.4,1.0,,,,,,,,you can brush your hair.,0.23415863513946533,/data/yinzi/xs_face/frames_full_working/XS_1639/401.4/000071.jpg
XS_1639,brush,6,43.2,403.2,1.0,,,,,,,,brush mama's hair.,0.2419326901435852,/data/yinzi/xs_face/frames_full_working/XS_1639/403.2/000071.jpg
XS_1639,brush,6,46.6,406.6,,,,,,,,,brush brush.,NA,NA
XS_1639,brush,6,47.0,407.0,,,1.0,,,,,,,NA,NA
XS_1639,brush,6,47.8,407.8,,,1.0,,,,,,brush brush.,0.2533302307128906,/data/yinzi/xs_face/frames_full_working/XS_1639/407.8/000071.jpg
XS_1639,brush,6,48.1,408.1,,,1.0,,,,,,,NA,NA
XS_1639,brush,6,49.1,409.1,,,1.0,,,,,,brush brush.,0.2533302307128906,/data/yinzi/xs_face/frames_full_working/XS_1639/409.1/000071.jpg
XS_1639,brush,6,49.4,409.4,,,1.0,,,,,,,NA,NA
XS_1639,zem,7,20.5,440.5,,,,,,,,1.0,do you like the zem?,0.25057026743888855,/data/yinzi/xs_face/frames_full_working/XS_1639/440.5/000071.jpg
XS_1639,zem,7,28.5,448.5,,,,,,,,,oh on your face yeah good job you did it with the yellow zem.,NA,NA
XS_1639,brush,7,42.6,462.6,,,1.0,,,,,,oh that's the brush.,0.283128947019577,/data/yinzi/xs_face/frames_full_working/XS_1639/462.6/000071.jpg
XS_1639,car,8,18.2,498.2,,,,,,,,,the car got you.,NA,NA
XS_1639,car,8,24.9,504.9,,,,,,,,,the car got you.,NA,NA
XS_1639,brush,8,30.6,510.6,,,,,,,,,you still have the brush huh?,NA,NA
XS_1639,zem,8,35.2,515.2,,,,,,,,,hey look I got the zem that goes [xxx].,NA,NA
XS_1639,zem,8,51.2,531.2,1.0,,,,,,,,let's get the zem.,0.22731231153011322,/data/yinzi/xs_face/frames_full_working/XS_1639/531.2/000071.jpg
XS_1639,ball,9,9.0,549.0,1.0,,,,,,,,can you get the ball?,NA,NA
XS_1639,ball,9,12.0,552.0,,,,,,,,,where's our ball?,NA,NA
XS_1639,car,10,0.3,600.3,,,,,,,,,let's see can you play with the car for a second?,NA,NA
XS_1639,ball,10,35.6,635.6,,,,,,,,,let's get the ball.,NA,NA
XS_1639,ball,10,37.4,637.4,,,,,,,,,I'm gonna get the purple ball.,NA,NA
XS_1639,ball,10,40.3,640.3,,,,,,,,,I'm gonna get the ball.,NA,NA
XS_1639,ball,10,41.9,641.9,,,,,,,,,I'm gonna get the ball.,NA,NA
XS_1639,ball,10,49.9,649.9,,,,,,1.0,,,where'd the ball go?,0.2793319523334503,/data/yinzi/xs_face/frames_full_working/XS_1639/649.9/000071.jpg
XS_1639,ball,10,52.2,652.2,,,,,,,,,where'd the ball go?,NA,NA
XS_1639,ball,10,55.2,655.2,,,,,,1.0,,,ball.,0.2593063712120056,/data/yinzi/xs_face/frames_full_working/XS_1639/655.2/000071.jpg
XS_1639,ball,11,11.7,671.7,,,,,,1.0,,,where's the ball?,0.2349555790424347,/data/yinzi/xs_face/frames_full_working/XS_1639/671.7/000071.jpg
XS_1639,ball,11,13.2,673.2,,,,,,1.0,,,where's the ball?,0.25842994451522827,/data/yinzi/xs_face/frames_full_working/XS_1639/673.2/000071.jpg
XS_1639,ball,11,19.6,679.6,,,,,,,,,where's the ball?,NA,NA
XS_1639,ball,11,25.8,685.8,,,,,,,,,ball.,NA,NA
XS_1639,tima,11,52.0,712.0,,,,1.0,,,,,tima.,NA,NA
XS_1639,tima,12,6.1,726.1,,,,,,,1.0,,oh the tima.,0.22376537322998047,/data/yinzi/xs_face/frames_full_working/XS_1639/726.1/000071.jpg
XS_1639,ball,12,17.2,737.2,,,,,,,,,hey what happened to our ball?,NA,NA
XS_1639,manu,12,22.3,742.3,,,,,,,,,oh a manu.,NA,NA
XS_1639,manu,12,25.1,745.1,,,,,,,,,a manu.,NA,NA
XS_1639,ball,12,32.5,752.5,,,,,,,,,can you find our ball?,NA,NA
XS_1639,ball,12,38.2,758.2,,,,,,,,,there's the purple ball.,NA,NA
XS_1639,ball,13,45.5,825.5,,,,,,1.0,,,here comes purple ball.,0.2782486379146576,/data/yinzi/xs_face/frames_full_working/XS_1639/825.5/000071.jpg
XS_1639,ball,13,47.6,827.6,,,,,,1.0,,,purple ball.,0.2678201496601105,/data/yinzi/xs_face/frames_full_working/XS_1639/827.6/000071.jpg
XS_1639,ball,13,56.8,836.8,,,,,,,,,let's see where's the ball?,NA,NA
XS_1639,ball,14,0.7,840.7,,,,,,,1.0,,can you throw the ball?,0.2576519548892975,/data/yinzi/xs_face/frames_full_working/XS_1639/840.7/000071.jpg
XS_1639,ball,14,3.2,843.2,,,,,,,1.0,,throw me the ball.,0.26265379786491394,/data/yinzi/xs_face/frames_full_working/XS_1639/843.2/000071.jpg
XS_1639,ball,14,23.0,863.0,,,,,,,,,all right can you throw me the ball?,NA,NA
XS_1639,ball,14,24.7,864.7,,,,,,,,,throw me the ball.,NA,NA
XS_1639,ball,14,42.8,882.8,,,,,,,,1.0,kick the ball.,0.25031599402427673,/data/yinzi/xs_face/frames_full_working/XS_1639/882.8/000071.jpg
